,target,prediction
8760,0.031187122736418514,0.03474451
8761,0.02012072434607646,0.03047188
8762,0.019114688128772636,0.020124458
8763,0.018108651911468814,0.018725645
8764,0.01710261569416499,0.018253198
8765,0.014084507042253523,0.017169274
8766,0.014084507042253523,0.014064599
8767,0.022132796780684107,0.014517829
8768,0.022132796780684107,0.021840941
8769,0.025150905432595575,0.021672126
8770,0.024144869215291753,0.024236673
8771,0.031187122736418514,0.02332864
8772,0.03722334004024145,0.029922437
8773,0.035211267605633804,0.037368968
8774,0.03219315895372234,0.03560116
8775,0.03722334004024145,0.032854527
8776,0.04024144869215292,0.037811067
8777,0.052313883299798795,0.040886436
8778,0.06338028169014084,0.051274594
8779,0.07243460764587525,0.06398186
8780,0.07645875251509054,0.07118633
8781,0.07645875251509054,0.07694679
8782,0.06740442655935615,0.07700557
8783,0.0653923541247485,0.06790296
8784,0.07847082494969819,0.062726684
8785,0.08551307847082495,0.074871175
8786,0.14386317907444668,0.08149327
8787,0.18209255533199198,0.13595393
8788,0.18913480885311873,0.17820777
8789,0.16800804828973845,0.18863985
8790,0.17404426559356137,0.15853967
8791,0.15593561368209258,0.1671198
8792,0.12474849094567406,0.1497692
8793,0.10563380281690142,0.118822284
8794,0.0875251509054326,0.10595739
8795,0.09356136820925554,0.08616451
8796,0.1348088531187123,0.09419928
8797,0.164989939637827,0.13525197
8798,0.18108651911468815,0.16502789
8799,0.18511066398390344,0.17743409
8800,0.17605633802816903,0.18498476
8801,0.18913480885311873,0.17591064
8802,0.25653923541247486,0.17836235
8803,0.28772635814889336,0.24221611
8804,0.22635814889336017,0.2706213
8805,0.23541247484909458,0.22528583
8806,0.227364185110664,0.23410201
8807,0.23440643863179075,0.21754643
8808,0.27665995975855134,0.2241251
8809,0.15392354124748492,0.27453485
8810,0.12173038229376258,0.14698347
8811,0.07746478873239437,0.11684635
8812,0.06438631790744467,0.07516003
8813,0.06740442655935615,0.06270514
8814,0.06740442655935615,0.065631986
8815,0.05935613682092556,0.06932952
8816,0.0744466800804829,0.0580128
8817,0.08953722334004025,0.07130471
8818,0.09657947686116701,0.09072905
8819,0.09657947686116701,0.09752612
8820,0.08551307847082495,0.097583145
8821,0.08450704225352114,0.08675146
8822,0.09054325955734407,0.08138088
8823,0.061368209255533206,0.08694738
8824,0.0653923541247485,0.059123293
8825,0.07344064386317908,0.062827855
8826,0.06841046277665996,0.07067556
8827,0.05835010060362174,0.06566741
8828,0.05331991951710262,0.056126583
8829,0.04627766599597586,0.051276237
8830,0.03822937625754527,0.044570506
8831,0.028169014084507046,0.03698145
8832,0.031187122736418514,0.027512625
8833,0.024144869215291753,0.030331198
8834,0.021126760563380285,0.023738135
8835,0.02716297786720322,0.02090918
8836,0.02313883299798793,0.026547741
8837,0.024144869215291753,0.022669021
8838,0.021126760563380285,0.023743646
8839,0.019114688128772636,0.020799018
8840,0.021126760563380285,0.01852566
8841,0.019114688128772636,0.020546097
8842,0.021126760563380285,0.018541377
8843,0.018108651911468814,0.020163674
8844,0.019114688128772636,0.01750968
8845,0.01609657947686117,0.018331014
8846,0.018108651911468814,0.015655411
8847,0.018108651911468814,0.01740725
8848,0.01609657947686117,0.017442146
8849,0.01006036217303823,0.01568962
8850,0.01609657947686117,0.010219026
8851,0.01710261569416499,0.015757646
8852,0.01710261569416499,0.016590573
8853,0.03018108651911469,0.016627207
8854,0.012072434607645876,0.028874356
8855,0.013078470824949699,0.011641484
8856,0.01710261569416499,0.012812227
8857,0.01006036217303823,0.016692648
8858,0.012072434607645876,0.00993559
8859,0.013078470824949699,0.011886269
8860,0.013078470824949699,0.013044097
8861,0.009054325955734407,0.0130798565
8862,0.006036217303822938,0.009163103
8863,0.009054325955734407,0.0064190244
8864,0.014084507042253523,0.009244343
8865,0.014084507042253523,0.013356583
8866,0.013078470824949699,0.013244493
8867,0.018108651911468814,0.012447346
8868,0.015090543259557346,0.01709747
8869,0.018108651911468814,0.014463737
8870,0.013078470824949699,0.017388534
8871,0.013078470824949699,0.012799767
8872,0.02012072434607646,0.013059887
8873,0.021126760563380285,0.019788949
8874,0.022132796780684107,0.020829681
8875,0.02716297786720322,0.022027971
8876,0.021126760563380285,0.027024005
8877,0.028169014084507046,0.021612078
