,Month,Passengers,Predictions
107,1957-12,336,337.0791015625
108,1958-01,340,341.0748596191406
109,1958-02,318,319.0981750488281
110,1958-03,362,363.05157470703125
111,1958-04,348,349.06640625
112,1958-05,363,364.05047607421875
113,1958-06,435,435.9742431640625
114,1958-07,491,491.9149169921875
115,1958-08,505,505.90008544921875
116,1958-09,404,405.007080078125
117,1958-10,359,360.05474853515625
118,1958-11,310,311.1066589355469
119,1958-12,337,338.07806396484375
120,1959-01,360,361.0536804199219
121,1959-02,342,343.07275390625
122,1959-03,406,407.00494384765625
123,1959-04,396,397.01556396484375
124,1959-05,420,420.9901428222656
125,1959-06,472,472.9350891113281
126,1959-07,548,548.8545532226562
127,1959-08,559,559.8428955078125
128,1959-09,463,463.944580078125
129,1959-10,407,408.00390625
130,1959-11,362,363.05157470703125
131,1959-12,405,406.00604248046875
132,1960-01,417,417.9932861328125
133,1960-02,391,392.0208435058594
134,1960-03,419,419.9912109375
135,1960-04,461,461.94671630859375
136,1960-05,472,472.9350891113281
137,1960-06,535,535.8682861328125
138,1960-07,622,622.776123046875
139,1960-08,606,606.7930908203125
140,1960-09,508,508.89691162109375
141,1960-10,461,461.94671630859375
