,Month,Passengers,Predictions
107,1957-12,336,337.3391418457031
108,1958-01,340,341.3494567871094
109,1958-02,318,319.2926025390625
110,1958-03,362,363.4062805175781
111,1958-04,348,349.3701171875
112,1958-05,363,364.4089050292969
113,1958-06,435,436.5950012207031
114,1958-07,491,492.73974609375
115,1958-08,505,506.7759094238281
116,1958-09,404,405.5148620605469
117,1958-10,359,360.3985900878906
118,1958-11,310,311.2719421386719
119,1958-12,337,338.34173583984375
120,1959-01,360,361.4011535644531
121,1959-02,342,343.3545837402344
122,1959-03,406,407.5200500488281
123,1959-04,396,397.4942321777344
124,1959-05,420,421.55621337890625
125,1959-06,472,473.6906433105469
126,1959-07,548,549.8870849609375
127,1959-08,559,560.91552734375
128,1959-09,463,464.6673278808594
129,1959-10,407,408.5226135253906
130,1959-11,362,363.4062805175781
131,1959-12,405,406.5174865722656
132,1960-01,417,418.5484619140625
133,1960-02,391,392.4812316894531
134,1960-03,419,420.5536193847656
135,1960-04,461,462.6622009277344
136,1960-05,472,473.6906433105469
137,1960-06,535,536.853515625
138,1960-07,622,624.0783081054688
139,1960-08,606,608.0369262695312
140,1960-09,508,509.78369140625
141,1960-10,461,462.6622009277344
