,Month,Passengers,Passengers+1,Predictions,one_step_prediction
107,1957-12,336,340.0,337.36972,306.35986
108,1958-01,340,318.0,341.371,307.3602
109,1958-02,318,362.0,319.36398,308.3605
110,1958-03,362,348.0,363.37802,309.36084
111,1958-04,348,363.0,349.37354,310.36115
112,1958-05,363,435.0,364.37833,311.36148
113,1958-06,435,491.0,436.40118,312.3618
114,1958-07,491,505.0,492.41904,313.3621
115,1958-08,505,404.0,506.42346,314.3624
116,1958-09,404,359.0,405.3914,315.36273
117,1958-10,359,310.0,360.37704,316.36307
118,1958-11,310,337.0,311.36148,317.36337
119,1958-12,337,360.0,338.3701,318.3637
120,1959-01,360,342.0,361.37735,319.36398
121,1959-02,342,406.0,343.37164,320.36432
122,1959-03,406,396.0,407.392,321.36465
123,1959-04,396,420.0,397.38882,322.36496
124,1959-05,420,472.0,421.39645,323.3653
125,1959-06,472,548.0,473.41296,324.3656
126,1959-07,548,559.0,549.4372,325.3659
127,1959-08,559,463.0,560.4406,326.36624
128,1959-09,463,407.0,464.41006,327.36658
129,1959-10,407,362.0,408.3923,328.36685
130,1959-11,362,405.0,363.37802,329.36722
131,1959-12,405,417.0,406.39163,330.36752
132,1960-01,417,391.0,418.39548,331.36783
133,1960-02,391,419.0,392.38724,332.36813
134,1960-03,419,461.0,420.39612,333.36847
135,1960-04,461,472.0,462.40952,334.36877
136,1960-05,472,535.0,473.41296,335.3691
137,1960-06,535,622.0,536.43304,336.3694
138,1960-07,622,606.0,623.46075,337.36972
139,1960-08,606,508.0,607.4556,338.37006
140,1960-09,508,461.0,509.42447,339.3704
141,1960-10,461,390.0,462.40952,340.37073
