,Month,Passengers,Predictions
107,1957-12,336,[333.81253]
108,1958-01,340,[337.77206]
109,1958-02,318,[315.99466]
110,1958-03,362,[359.54947]
111,1958-04,348,[345.6911]
112,1958-05,363,[360.53934]
113,1958-06,435,[431.81076]
114,1958-07,491,[487.2441]
115,1958-08,505,[501.10242]
116,1958-09,404,[401.12445]
117,1958-10,359,[356.57977]
118,1958-11,310,[308.07562]
119,1958-12,337,[334.80243]
120,1959-01,360,[357.5697]
121,1959-02,342,[339.7518]
122,1959-03,406,[403.10422]
123,1959-04,396,[393.20535]
124,1959-05,420,[416.96255]
125,1959-06,472,[468.43637]
126,1959-07,548,[543.6674]
127,1959-08,559,[554.556]
128,1959-09,463,[459.5274]
129,1959-10,407,[404.0941]
130,1959-11,362,[359.54947]
131,1959-12,405,[402.11435]
132,1960-01,417,[413.99292]
133,1960-02,391,[388.25598]
134,1960-03,419,[415.97266]
135,1960-04,461,[457.54767]
136,1960-05,472,[468.43637]
137,1960-06,535,[530.7989]
138,1960-07,622,[616.91864]
139,1960-08,606,[601.08044]
140,1960-09,508,[504.07208]
141,1960-10,461,[457.54767]
