,Month,Passengers,Predictions
107,1957-12,336,[333.66788]
108,1958-01,340,[337.6257]
109,1958-02,318,[315.8576]
110,1958-03,362,[359.39377]
111,1958-04,348,[345.54135]
112,1958-05,363,[360.3832]
113,1958-06,435,[431.62424]
114,1958-07,491,[487.0339]
115,1958-08,505,[500.88632]
116,1958-09,404,[400.95102]
117,1958-10,359,[356.42538]
118,1958-11,310,[307.94193]
119,1958-12,337,[334.65735]
120,1959-01,360,[357.41486]
121,1959-02,342,[339.60464]
122,1959-03,406,[402.92993]
123,1959-04,396,[393.03534]
124,1959-05,420,[416.78235]
125,1959-06,472,[468.23422]
126,1959-07,548,[543.43304]
127,1959-08,559,[554.3171]
128,1959-09,463,[459.32907]
129,1959-10,407,[403.91937]
130,1959-11,362,[359.39377]
131,1959-12,405,[401.9405]
132,1960-01,417,[413.814]
133,1960-02,391,[388.0881]
134,1960-03,419,[415.7929]
135,1960-04,461,[457.35016]
136,1960-05,472,[468.23422]
137,1960-06,535,[530.57007]
138,1960-07,622,[616.65295]
139,1960-08,606,[600.8216]
140,1960-09,508,[503.8547]
141,1960-10,461,[457.35016]
